company_name,parent_name,parent_twitter,rel_end
safelite,belron,@belrongroup,
mercedes-benz,daimler ag,@daimler,
google,alphabet,#alphabet,
lifelock,id analytics,@id_analytics,
advil,pfizer,@pfizer,
audible,amazon,@amazon
otezla,celgene,@celgene,2019-08-15T00:00:00Z
otezla,amgen,@amgen,
glucerna,abbott,@abbott,
ensure,abbott,@abbott,
humira,abbvie,@abbvie
